drop_reward_id,drop_count,reward_type_1,reward_id_1,reward_num_1,odds_1,reward_type_2,reward_id_2,reward_num_2,odds_2,reward_type_3,reward_id_3,reward_num_3,odds_3,reward_type_4,reward_id_4,reward_num_4,odds_4,reward_type_5,reward_id_5,reward_num_5,odds_5
12006021,1,4,123193,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006022,1,4,123491,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006023,1,4,113581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006029,1,2,31002,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12006031,1,4,113013,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006032,1,4,113283,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006033,1,4,113552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12006039,1,2,31033,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12006049,1,2,31049,1,52,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0
12007011,1,4,123583,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007012,1,4,113012,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007013,1,4,113581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007021,1,4,114191,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007022,1,4,113552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007023,1,4,123282,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007029,1,2,31058,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12007031,1,4,114041,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007032,1,4,123042,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007033,1,4,113401,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12007039,1,2,31027,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12007049,1,2,31031,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12008011,1,4,114011,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008012,1,4,123282,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008013,1,4,123582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008021,1,4,124251,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008022,1,4,114371,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008023,1,4,113614,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008029,1,2,31003,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12008031,1,4,114011,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008032,1,4,113401,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008033,1,4,113553,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12008039,1,2,31008,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12008049,1,2,31032,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12009011,1,4,114132,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009012,1,4,124431,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009013,1,4,113553,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009021,1,4,124192,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009022,1,4,124491,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009023,1,4,123583,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009029,1,2,31040,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12009031,1,4,114012,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009032,1,4,124401,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009033,1,4,113614,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12009039,1,2,31020,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12009049,1,2,31028,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12010011,1,4,124522,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010012,1,4,114611,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010013,1,4,114222,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010021,1,4,124432,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010022,1,4,114581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010023,1,4,124192,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010029,1,2,31050,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12010031,1,4,124312,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010032,1,4,114551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010033,1,4,124042,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12010039,1,2,31048,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12010049,1,2,31030,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12011011,1,4,124163,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011012,1,4,124312,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011013,1,4,114581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011021,1,4,114193,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011022,1,4,124192,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011023,1,4,114551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011029,1,2,31052,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12011031,1,4,114013,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011032,1,4,124432,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011033,1,4,114551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12011039,1,2,31027,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12011049,1,2,31049,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12012011,1,4,124283,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012012,1,4,114582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012013,1,4,124163,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012021,1,4,124343,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012022,1,4,114552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012023,1,4,114133,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012029,1,2,31033,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12012031,1,4,124313,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012032,1,4,114582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012033,1,4,114013,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12012039,1,2,31038,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12012049,1,2,31032,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12013011,1,4,114164,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013012,1,4,124343,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013013,1,4,114582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013021,1,4,114254,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013022,1,4,124462,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013023,1,4,114612,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013029,1,2,31059,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12013031,1,4,114014,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013032,1,4,114013,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013033,1,4,114552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12013039,1,2,31008,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12013049,1,2,31057,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12014011,1,4,114583,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014012,1,4,114194,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014013,1,4,114582,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014021,1,4,114554,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014022,1,4,124044,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014023,1,4,114552,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014029,1,2,31021,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12014031,1,4,114553,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014032,1,4,114014,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014033,1,4,124402,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12014039,1,2,31031,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12014049,1,2,31047,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12015011,1,4,124373,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015012,1,4,114613,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015013,1,4,114254,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015021,1,4,124284,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015022,1,4,114553,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015023,1,4,114194,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015029,1,2,31002,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12015031,1,4,124433,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015032,1,4,114554,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015033,1,4,114134,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12015039,1,2,31020,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12015049,1,2,31063,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12016011,1,4,125131,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016012,1,4,114134,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016013,1,4,114553,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016021,1,4,115161,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016022,1,4,124433,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016023,1,4,124314,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016029,1,2,31040,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12016031,1,4,115221,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016032,1,4,124463,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016033,1,4,124224,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12016039,1,2,31048,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12016049,1,2,31036,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12017011,1,4,115581,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017012,1,4,115011,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017013,1,4,124433,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017021,1,4,115551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017022,1,4,125191,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017023,1,4,114553,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017029,1,2,31058,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12017031,1,4,115611,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017032,1,4,115221,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017033,1,4,114613,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12017039,1,2,31027,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12017049,1,2,31044,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12018011,1,4,125281,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018012,1,4,115011,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018013,1,4,124284,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018021,1,4,125341,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018022,1,4,125131,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018023,1,4,114134,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018029,1,2,31003,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12018031,1,4,125401,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018032,1,4,115551,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018033,1,4,115011,1,72,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0
12018039,1,2,31038,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
12018049,1,2,31028,1,54,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0
21000001,1,2,23001,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21001011,1,2,90007,50,33,2,90007,60,34,2,90007,70,33,0,0,0,0,0,0,0,0
21001012,1,2,90007,60,33,2,90007,70,34,2,90007,80,33,0,0,0,0,0,0,0,0
21001013,1,2,90007,70,33,2,90007,80,34,2,90007,90,33,0,0,0,0,0,0,0,0
21001014,1,2,90007,80,33,2,90007,90,34,2,90007,100,33,0,0,0,0,0,0,0,0
21001015,1,2,90007,90,33,2,90007,100,34,2,90007,110,33,0,0,0,0,0,0,0,0
21002011,1,2,20001,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002012,1,2,20002,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002021,1,2,20001,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002022,1,2,20002,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002023,1,2,20003,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002031,1,2,20001,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002032,1,2,20002,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002033,1,2,20003,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002041,1,2,20001,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002042,1,2,20002,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002043,1,2,20003,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002051,1,2,20001,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002052,1,2,20002,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002053,1,2,20003,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41002031,1,2,20001,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41002041,1,2,20001,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000201,1,2,60012,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000202,1,2,60012,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000301,1,2,60022,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000302,1,2,60022,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000401,1,2,60032,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000402,1,2,60032,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000403,1,2,60032,130,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000501,1,2,60042,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000502,1,2,60042,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000503,1,2,60042,130,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000601,1,2,60052,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000602,1,2,60052,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000603,1,2,60052,130,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000701,1,2,60062,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000702,1,2,60062,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000703,1,2,60062,130,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000801,1,2,60072,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000802,1,2,60072,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61000803,1,2,60072,130,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61001046,1,2,60002,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62001016,1,2,60002,40,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
